numero_processo,taxa_vitoria,incerteza,valor_da_causa
3789694-13.2025.8.15.6729,0.9089302778862572,0.18477037487926157,13612.54
9084560-55.2025.8.13.1494,0.6232470629360997,0.5387431662886806,13321.36
8724384-71.2025.8.18.1080,1.0,0.3406943539083508,10302.42
9307816-75.2025.8.11.0001,0.9731121592373042,0.2098694720723201,11743.82
4649567-22.2025.8.02.4286,0.7765942791801383,0.34512343044124094,13289.37
9409785-10.2025.8.02.0079,1.0,0.1864015812854694,17818.88
9562200-53.2025.8.24.8675,0.06427700343550402,0.2265724382004588,12845.32
8278638-67.2025.8.14.6832,1.0,0.4384055691077262,16178.87
9147721-75.2025.8.12.3110,1.0,0.17681357614236676,17174.07
4294836-48.2025.8.19.6717,0.7016120324831197,0.5030805049328932,18297.49
1492912-22.2025.8.20.2314,1.0,0.1996885239532293,16296.27
9188686-73.2025.8.19.4684,0.6091999999999999,0.539340228654467,19965.77
3838629-43.2025.8.14.2127,0.0,0.182709669717584,15022.45
8120310-52.2025.8.16.7279,0.5187499132448661,0.5293434085117719,15026.79
1707543-15.2025.8.01.0476,0.9132115813725563,0.1821277749105904,15448.87
4522050-31.2025.8.09.7249,0.3798950417968829,0.5010222613988797,9330.3
4657045-66.2025.8.27.1614,0.8265293166889117,0.17780138139626,13096.1
8697387-71.2025.8.19.9105,0.0,0.26551319692678194,16451.04
4697385-14.2025.8.14.8471,0.02453319952864852,0.1827299428616055,20043.67
7445676-83.2025.8.13.5734,0.9771039046619541,0.22117104565732482,17139.96
3319519-69.2025.8.24.9245,0.9671651612359358,0.2159222569000964,6006.17
3811520-11.2025.8.27.3921,0.08591798396812722,0.2759691154284016,22944.09
3607840-02.2025.8.25.7125,0.9863787805479554,0.2135964144611814,10034.3
9384984-01.2025.8.10.9298,1.0,0.23940967577715316,8660.15
1984531-42.2025.8.13.3366,0.7974610028160372,0.3198105173324522,15949.9
8113638-36.2025.8.08.5428,0.9735134492384228,0.24164752150645996,16674.23
3188599-51.2025.8.26.2727,0.988369484167,0.2713286423601381,11045.74
6826454-79.2025.8.11.2037,0.07703648063804758,0.3581632287675321,22741.16
2264907-76.2025.8.03.1677,0.7897896791338452,0.19036689847932875,11267.98
5995372-16.2025.8.12.9495,0.22920110858209042,0.17101064996171833,15881.95
7856489-58.2025.8.10.5043,0.9808192881480777,0.2039170509823161,12384.99
4418311-20.2025.8.18.5533,0.6665869127059768,0.48390354402454105,7760.28
9650295-78.2025.8.24.4301,0.32385181738218327,0.21034707952917514,11843.13
8793376-03.2025.8.02.4265,0.19208265014599818,0.29115323953922567,18429.56
4133155-21.2025.8.13.9869,1.0,0.23993757069090954,12268.27
3605350-05.2025.8.14.4896,0.8985717581900703,0.20655739208028231,9269.33
3913330-25.2025.8.02.3394,1.0,0.20211932304746322,15292.9
4363333-46.2025.8.18.6471,0.7766106046594129,0.17185072917694602,11076.29
8567617-32.2025.8.03.2392,0.4752083112651345,0.524922111705234,13653.66
4333785-52.2025.8.15.9738,0.8022435189035997,0.1958426720169232,14933.55
3367926-07.2025.8.11.7775,0.7526473503961242,0.2112834687508,18007.03
8118111-25.2025.8.21.4100,0.8547434402499694,0.21026282857277206,18798.04
3834494-54.2025.8.14.5884,0.9523825719515462,0.3679946982680935,7157.82
2683862-38.2025.8.10.6374,0.9876073107601557,0.2601693702620089,11042.8
1239724-36.2025.8.08.8933,0.9898006108789251,0.19982152644698595,13117.46
4120213-12.2025.8.24.1138,0.23419751927377747,0.4232728581465759,8147.85
2679129-37.2025.8.24.6626,0.2141388438419803,0.2231487460628324,15827.94
9064618-61.2025.8.22.6208,0.9126892777535648,0.36761141750373966,10926.69
9429013-31.2025.8.08.8737,1.0,0.4605372052335324,13479.62
8642955-59.2025.8.18.2775,0.7607221884388072,0.4969679124925018,7791.19
3169077-85.2025.8.07.5123,0.7013969077597162,0.17573281971152377,15421.24
4396761-84.2025.8.20.3161,0.403270878205334,0.507487194139017,21057.56
5656989-03.2025.8.20.9803,1.0,0.4024155189728636,10962.82
7834054-97.2025.8.08.9760,0.6891230791820279,0.5250249867521984,14127.81
2850297-85.2025.8.10.5188,0.04298896719581491,0.21308214270179815,10129.0
8983927-28.2025.8.22.7891,1.0,0.18384404878750615,13312.22
3239459-77.2025.8.09.5383,0.9881350517010627,0.20340364966133057,19562.25
5986545-80.2025.8.06.7462,1.0,0.1937072457927852,17927.12
1354099-87.2025.8.04.1036,0.6610406435496614,0.5345738547768655,22744.08
2545536-85.2025.8.09.4077,1.0,0.19257345647602112,13913.08
3308467-41.2025.8.17.5945,0.9865522438334928,0.2059248596652694,10047.59
8249061-13.2025.8.22.9384,0.4057042142526548,0.5046816234314758,8172.7
1517558-64.2025.8.07.8311,0.0,0.243963409127365,19724.92
6593502-12.2025.8.20.4510,1.0,0.28682125050799945,10541.43
3788838-96.2025.8.05.8217,0.0652739119777267,0.21719144757467518,14622.81
8294025-18.2025.8.03.4132,0.014055508496871427,0.24227015270004787,15612.36
5692657-33.2025.8.10.8260,0.6036187253878686,0.5393176084695538,10640.01
9733358-18.2025.8.01.1430,0.9886364126793696,0.20145922038867567,12753.71
7013914-65.2025.8.21.4289,0.03781549239320592,0.2940342236739669,17439.96
8881225-25.2025.8.04.9702,0.39632180695177754,0.19504143176231972,12972.61
5787439-00.2025.8.27.5036,0.9697278676122418,0.25380710829495307,11767.53
1414137-22.2025.8.19.6524,0.380453893739553,0.5128034409469833,9862.09
2080586-05.2025.8.24.0047,0.6091999999955277,0.539340228654467,15534.24
5712171-52.2025.8.02.2068,0.8228506993547341,0.45425788252421656,7026.63
5477485-77.2025.8.25.9062,0.7822159295730206,0.4836030899210626,5789.14
6554938-46.2025.8.22.6815,0.005168867340621164,0.20555349552986293,11972.07
1229865-86.2025.8.14.8301,0.3798548118218298,0.49470128957983656,4359.21
3697823-38.2025.8.24.9274,0.5881566568946666,0.5390183646093918,8395.5
1764747-14.2025.8.14.2066,0.8549334444652094,0.37450553772065404,12033.18
9745014-49.2025.8.18.8768,1.0,0.30945156356678205,10786.29
7727141-69.2025.8.12.1603,0.9984238894670057,0.22574046286329233,22827.65
5579215-47.2025.8.10.1258,0.17382772516979372,0.37725196049081644,11040.18
4713203-44.2025.8.07.4181,0.9678044290884389,0.21883040955746771,18921.27
9100125-37.2025.8.02.7809,0.997127116392452,0.21140526489566674,15587.13
9350055-50.2025.8.03.3215,1.0,0.18938522242061176,13921.36
7702486-98.2025.8.06.4413,0.16100199049152963,0.34633592718844386,13834.74
8072532-55.2025.8.11.4029,0.8111453502295214,0.3747654594501829,16625.56
4980320-13.2025.8.18.4732,0.026764657611678455,0.20565610695442713,11088.99
1285710-86.2025.8.16.1973,0.616902917151456,0.5392354490616673,22046.86
5395176-37.2025.8.05.1726,0.015408610988859706,0.2075579603697493,18687.74
5391521-03.2025.8.17.1039,0.8589989609787494,0.1756844829859018,15232.28
5592650-63.2025.8.18.1165,0.9494728564454418,0.23373560553545458,11859.57
5964480-98.2025.8.13.3677,0.8118394047645665,0.4610096972740902,12409.58
8346913-21.2025.8.03.6369,0.6147499009354714,0.5392858389820705,5923.21
8849192-69.2025.8.06.7567,0.9954937638651411,0.2132190168354397,9054.97
9437654-82.2025.8.14.6795,0.19993194387382834,0.3468711846808879,17980.85
7104537-20.2025.8.27.4190,0.7375956044558859,0.26923947165258033,12709.91
4465812-12.2025.8.26.2506,0.9524267079129828,0.3512462286526663,16714.15
7422525-21.2025.8.18.9312,0.9908339552700421,0.18255885463608182,17657.11
3094893-94.2025.8.12.5513,0.9650924222345513,0.21259585465379155,17354.66
7479746-65.2025.8.10.8316,0.6244274695228474,0.5389327182714803,2999.8
3351310-28.2025.8.21.0629,0.9923772696200779,0.19429469605486932,16268.67
8871532-65.2025.8.09.5766,0.19481166876577943,0.18278488683512414,18953.68
8135776-24.2025.8.16.1325,0.4485254681439568,0.529690869346118,11844.9
4536245-57.2025.8.03.9997,0.4489869261014655,0.17624182547867367,19697.96
8811997-92.2025.8.13.3817,0.5112936289467563,0.17448898413884206,18066.19
1981556-54.2025.8.24.6227,0.46992637643318036,0.5037715299128417,20373.79
3184974-18.2025.8.10.5989,0.8782399518897706,0.29736992760701425,17904.9
4030360-40.2025.8.13.3292,0.9931859720205856,0.23944574793564066,19201.05
5055947-21.2025.8.17.7496,0.9622112255719277,0.21797755035964606,9379.12
7920729-74.2025.8.13.2772,1.0,0.27306799089770917,9634.72
7837060-38.2025.8.24.9359,0.9001570498264339,0.4493243840617171,20653.87
4781837-93.2025.8.18.1902,0.6111419743268991,0.1817510646679679,14520.62
7874225-49.2025.8.09.8903,0.6458767504646539,0.5322226140257839,8465.78
8789119-87.2025.8.18.8711,0.7850365393191326,0.1906516215337795,14728.66
2183028-16.2025.8.06.2704,0.4284621866536473,0.17600587647837743,17808.14
1631114-63.2025.8.14.4485,1.0,0.19479628572259697,7684.23
4614500-63.2025.8.17.0332,0.39459489077043586,0.20773073254865668,17952.8
6265460-69.2025.8.13.4331,0.34708194079392674,0.20509959571086817,15894.57
8198280-86.2025.8.18.5559,0.9072344282315986,0.24450873266331238,17874.63
7258703-00.2025.8.24.1639,0.9600940091963184,0.191050472703744,16776.78
1828719-02.2025.8.15.1097,0.7197333833914762,0.5224240383157762,5363.3
2627869-67.2025.8.14.9125,1.0,0.3659315235097528,11459.89
9592534-03.2025.8.16.3514,0.7508089041674669,0.22965592484306296,20673.39
8917781-59.2025.8.07.5372,0.013356510960549905,0.19528975923438546,15519.35
5386325-16.2025.8.07.7563,0.8111243248892246,0.4917450117862227,19135.3
5779188-81.2025.8.18.2299,0.5708468976215781,0.53616559584868,23449.8
3964159-00.2025.8.06.9900,0.7541058111135795,0.5107259608637685,8888.04
8141110-02.2025.8.10.5844,0.79582879749575,0.4603043900817018,20593.09
8867325-74.2025.8.05.0199,0.04986004911799902,0.21369782373848098,27155.61
5601764-03.2025.8.22.1702,0.9633056193026699,0.34903914210866943,10247.17
5271076-23.2025.8.08.6864,0.5272765603160507,0.19223139835061834,16388.19
9590658-90.2025.8.12.4904,0.0638061975575952,0.22124946989224067,19622.63
5665174-01.2025.8.20.9083,0.9683964010148547,0.21369669680606776,10138.74
4559209-55.2025.8.13.7879,0.1415997588270464,0.2149681736049222,21814.82
4862592-74.2025.8.18.6731,0.9989336716271704,0.1818510530097322,14207.33
4277346-80.2025.8.21.0810,0.023975326718159162,0.21859284595661438,19502.1
8575322-08.2025.8.04.9242,0.5275100778867609,0.1850047057761808,20854.36
3501633-25.2025.8.06.3590,0.06427357585215121,0.3049715526547763,14792.46
5105359-95.2025.8.12.2394,0.6092000002048018,0.539340228654467,25799.05
7124904-73.2025.8.16.6669,0.59028066452231,0.5339655988726403,6323.88
6298448-63.2025.8.17.3346,0.30029435634835716,0.19768760338374056,15835.33
2171566-25.2025.8.01.2706,0.12476535247445575,0.30373256585736647,8598.47
4885272-12.2025.8.27.9251,0.3651170455898245,0.2372624575969163,14151.95
3457882-37.2025.8.14.2153,0.9690827877407092,0.410075441885008,17480.43
3122903-81.2025.8.18.2706,0.6269603616630633,0.537609627840214,21877.83
1778902-59.2025.8.10.3909,0.35093314864620395,0.1792381289265056,17789.27
1734141-46.2025.8.24.7573,0.6073553969211057,0.5393377446748655,14583.18
7193855-93.2025.8.02.3453,0.6091999999991221,0.539340228654467,8217.06
2283888-11.2025.8.09.3218,0.7074249564002142,0.5207629748953199,12699.04
5338187-14.2025.8.07.5701,1.0,0.2427809091863813,18350.43
6926127-35.2025.8.05.2214,0.24721800627738827,0.20185844297025213,11207.97
2198416-22.2025.8.09.8933,0.9999620415970738,0.17966573778551895,7422.95
4302985-36.2025.8.24.4713,0.9329222919523077,0.29411495960902356,15915.53
4027328-98.2025.8.10.4606,0.8055025583203352,0.48973928792905624,7635.04
2674488-38.2025.8.04.2677,0.7483099583384124,0.17537347361682115,11158.38
3359607-67.2025.8.21.8235,0.9229292554406086,0.3835142752034096,18324.28
9422475-35.2025.8.20.8151,0.14680710630357757,0.3511487351023398,15835.88
7754045-23.2025.8.17.9069,1.0,0.34511004859803884,20435.55
1444645-68.2025.8.08.3070,0.9203949337220122,0.17589378707004708,17185.44
1741077-16.2025.8.17.6138,0.9448828371274538,0.2874596817156548,10976.92
6089598-96.2025.8.04.8899,0.3832234182729122,0.19615137777330463,19830.98
1739707-66.2025.8.08.9011,0.5969534254665166,0.5392169652524877,9388.98
2829768-01.2025.8.19.5390,0.6092337364171936,0.5393402275935466,22864.81
7653954-79.2025.8.17.2803,0.7465890915873866,0.1795703947725713,13601.52
3834420-35.2025.8.19.2494,0.8398914700365454,0.4530432427117932,11960.34
5120262-22.2025.8.20.4697,0.937919501931491,0.29329268160408906,13938.88
3175927-59.2025.8.25.1769,0.9018341836796893,0.4303161063586874,8793.71
7959310-71.2025.8.14.4036,0.7520196382551667,0.5103216779411635,14298.91
2928828-25.2025.8.24.1374,0.931877236713827,0.30425944449724557,25858.65
6978864-33.2025.8.13.1041,0.7415173529897616,0.19230904437115873,14004.86
3561972-60.2025.8.20.5539,0.6091806545664261,0.5393402283452567,19142.05
5737300-01.2025.8.07.9925,0.29993797708540687,0.3066514602654694,23908.22
1231769-81.2025.8.22.5946,0.0876364437219852,0.4116405940978432,17829.85
5248815-50.2025.8.26.0489,0.844486432630294,0.4306351217336036,22692.41
2576471-58.2025.8.05.6900,0.4122319432190764,0.1845340401574499,16516.5
3968762-29.2025.8.11.0765,0.9888975639627451,0.2108915419864517,12741.69
7233052-52.2025.8.20.3683,0.0,0.30482285217146554,19436.62
2693290-60.2025.8.16.0169,0.3512727711962632,0.19597454696748862,14482.15
8730476-11.2025.8.27.9825,0.6219895168090357,0.5392221605116755,17386.55
3112828-57.2025.8.08.7570,0.8469805027282494,0.36988817393527146,16867.99
4184633-23.2025.8.07.0732,0.041186318696527224,0.27320188491651204,17168.71
4101776-23.2025.8.25.8954,0.0,0.1944228752964655,21597.12
1263027-76.2025.8.05.2125,0.7548420081754851,0.5136572490193833,16972.81
3055085-83.2025.8.02.5517,0.07439543065203003,0.24286259358500434,10352.35
1574215-20.2025.8.18.2886,0.28257978459672073,0.4309796541457549,7518.69
5533904-97.2025.8.26.6276,0.0,0.2602732693902375,11183.26
1605740-84.2025.8.10.3868,0.9369122094635306,0.2568276045996607,23004.4
8875756-22.2025.8.19.6435,0.06943038166349791,0.18253747748807728,12789.06
2557073-95.2025.8.25.7254,0.4283049614817491,0.190309773959721,13813.33
5889580-60.2025.8.27.9310,0.39992193819719035,0.2871951624405562,12918.33
2607814-68.2025.8.19.5830,0.6109406664242426,0.5393160539447527,9197.94
9480781-84.2025.8.07.7471,0.9046907125872887,0.3473527845788096,12346.91
1969769-90.2025.8.24.3393,0.3554961267003498,0.532408465019978,22813.96
8301360-05.2025.8.14.6759,0.7372040427815354,0.47231901668935317,4830.56
4673449-40.2025.8.16.2816,0.8511452109874946,0.21752021133106123,18024.97
3961574-73.2025.8.12.5495,0.7369817934247541,0.5106845208733127,14413.01
1657096-25.2025.8.22.0866,0.6597524117305549,0.39772615700972064,11420.13
5829107-18.2025.8.10.1659,1.0,0.19359925961074434,13941.39
8803529-37.2025.8.04.8404,0.013166266680860628,0.3615883741164391,16835.26
8549443-09.2025.8.05.1891,0.08072153184430697,0.37215928739663773,14114.56
9050138-87.2025.8.11.1208,0.9588794679575456,0.2436313428319975,13921.76
9293529-17.2025.8.16.1316,0.0,0.19736735503323036,13192.01
3962310-70.2025.8.24.8743,0.8708091347978261,0.44707498762420644,21852.02
8348295-40.2025.8.03.0693,0.9969912477295898,0.18679557852320947,16214.49
6210028-26.2025.8.03.8459,0.5584204031577084,0.20855721873604743,17868.38
5669318-40.2025.8.15.4781,1.0,0.18037208875212257,15470.52
